Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Yas
2023,erkek,bursa,bursa,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,hayır,-,üniversite,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,19
2023,erkek,ankara,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,hayır,Evet,23
2023,erkek,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Hayır,-,hayır,hayır,Evet,22
2023,kadın,izmir,istanbul,özel,evet,1,Hazırlığım,75 - 100,Evet,diger,ilkokul,evet,özel sektör,ilkokul,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,22
2023,kadın,izmir,balıkesir,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,eskişehir,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,üniversite,evet,özel sektör,2.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,erkek,kahramanmaraş,istanbul,devlet,hayır,3,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,adıyaman,adıyaman,devlet,hayır,4,1.80 - 2.49,50 - 74,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,erkek,kocaeli,kocaeli,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Hayır,-,evet,evet,Evet,22
2023,kadın,hatay,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,hayır,-,lise,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,erkek,ağrı,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,üniversite,hayır,-,3.0,Hayır,Evet,lider/kaptan,evet,evet,Evet,22
2023,kadın,van,antalya,özel,evet,3,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,kadın,erzurum,istanbul,özel,evet,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,evet,özel sektör,lise,evet,kamu,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,20
2023,kadın,mersin,mersin,devlet,hayır,3,3.50 - 4.00,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,kadın,ankara,ankara,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,üniversite,hayır,-,1.0,Evet,Hayır,-,evet,hayır,Evet,24
2023,kadın,istanbul,istanbul,özel,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,ortaokul,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,erkek,sakarya,istanbul,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,20
2023,erkek,denizli,denizli,devlet,hayır,4,3.50 - 4.00,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,evet,diğer,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,erkek,yozgat,kayseri,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,diğer,3.0,Hayır,Hayır,-,evet,evet,Evet,21
2023,erkek,mersin,adana,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,hayır,hayır,Evet,22
2023,erkek,erzurum,konya,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,yüksek lisans,hayır,-,üniversite,hayır,-,1.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,19
2023,erkek,erzurum,izmir,devlet,hayır,4,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,hayır,hayır,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,diger,lise,evet,özel sektör,lise,evet,özel sektör,2.0,Hayır,Hayır,-,evet,hayır,Evet,19
2023,erkek,burdur,burdur,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,erkek,istanbul,istanbul,özel,evet,3,3.50 - 4.00,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,kadın,yurt dışı,ankara,devlet,hayır,1,0 - 1.79,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,20
2023,erkek,yurt dışı,şanlıurfa,devlet,hayır,3,1.80 - 2.49,50 - 74,Hayır,-,eğitimi yok,hayır,-,lise,evet,özel sektör,3.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,istanbul,izmir,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,yüksek lisans,hayır,-,yüksek lisans,hayır,-,0.0,Evet,Evet,bireysel spor,evet,evet,Evet,24
2023,kadın,gaziantep,gaziantep,devlet,hayır,3,1.80 - 2.49,50 - 74,Evet,kyk,ilkokul,hayır,-,üniversite,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,kadın,istanbul,istanbul,özel,evet,3,3.00 - 3.49,75 - 100,Evet,diger,ilkokul,evet,diğer,lise,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,22
2023,erkek,izmir,rize,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,doktora,evet,kamu,doktora,evet,kamu,2.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,hakkâri,hakkâri,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,kyk,eğitimi yok,hayır,-,lise,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Hayır,22
2023,kadın,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,özel sektör,lise,evet,özel sektör,2.0,Evet,Hayır,-,evet,hayır,Evet,19
2023,erkek,şanlıurfa,şanlıurfa,özel,evet,4,2.50 - 2.99,50 - 74,Hayır,-,eğitimi yok,hayır,-,ortaokul,evet,diğer,4.0,Hayır,Hayır,-,evet,evet,Hayır,24
2023,erkek,denizli,denizli,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,20
2023,kadın,gaziantep,gaziantep,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,lise,evet,diğer,3.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,20
2023,erkek,siirt,ankara,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,kamu,4.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,kadın,adıyaman,adıyaman,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Evet,Hayır,-,hayır,hayır,Hayır,20
2023,kadın,adıyaman,adıyaman,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,kamu,üniversite,evet,kamu,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,adana,adana,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,üniversite,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,20
2023,kadın,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,3.0,Evet,Hayır,-,hayır,hayır,Evet,19
2023,erkek,istanbul,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,1.0,Hayır,Hayır,-,evet,evet,Evet,19
2023,erkek,konya,konya,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,4.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,erkek,hatay,hatay,devlet,hayır,1,Hazırlığım,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,19
2023,erkek,zonguldak,istanbul,özel,evet,4,2.50 - 2.99,75 - 100,Evet,diger,ortaokul,hayır,-,lise,evet,özel sektör,1.0,Hayır,Hayır,-,evet,evet,Evet,23
2023,kadın,diyarbakır,eskişehir,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,üniversite,evet,kamu,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,batman,van,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,kadın,istanbul,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Evet,21
2023,kadın,bursa,bursa,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,osmaniye,adana,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,kadın,diyarbakır,diyarbakır,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,23
2023,erkek,şanlıurfa,şanlıurfa,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,üniversite,hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Evet,20
2023,erkek,malatya,malatya,devlet,hayır,1,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,kadın,karabük,istanbul,özel,evet,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,hayır,-,üniversite,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,amasya,ankara,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,ilkokul,hayır,-,lise,evet,kamu,2.0,Hayır,Hayır,takım oyuncusu,hayır,evet,Hayır,20
2023,kadın,sivas,sivas,devlet,hayır,hazırlık,Hazırlığım,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,erkek,çankırı,çankırı,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,evet,evet,Evet,19
2023,erkek,ısparta,ısparta,devlet,hayır,2,3.50 - 4.00,50 - 74,Hayır,-,lise,hayır,-,üniversite,evet,özel sektör,2.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,erkek,yozgat,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,evet,özel sektör,ilkokul,hayır,-,1.0,Evet,Hayır,-,evet,evet,Evet,21
2023,kadın,konya,konya,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Hayır,-,evet,hayır,Hayır,20
2023,erkek,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,kyk,lise,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Hayır,-,hayır,evet,Evet,22
2023,kadın,ısparta,ısparta,devlet,hayır,3,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,evet,diğer,2.0,Hayır,Hayır,-,evet,hayır,Hayır,20
2023,kadın,eskişehir,ankara,özel,evet,4,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,kamu,lise,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,21
2023,erkek,kocaeli,izmir,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,lise,evet,özel sektör,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,kadın,antalya,istanbul,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,lise,hayır,-,1.0,Evet,Evet,bireysel spor,evet,evet,Evet,22
2023,erkek,ağrı,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ortaokul,evet,diğer,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,erkek,mardin,istanbul,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,ortaokul,hayır,-,lise,hayır,-,3.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,21
2023,kadın,istanbul,istanbul,özel,hayır,1,0 - 1.79,75 - 100,Hayır,-,eğitimi yok,evet,özel sektör,eğitimi yok,hayır,diğer,1.0,Evet,Hayır,-,hayır,hayır,Hayır,21
2023,erkek,bursa,bursa,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,lise,evet,kamu,üniversite,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,kadın,ankara,ankara,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,hayır,evet,Evet,20
2023,kadın,manisa,manisa,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,kamu,lise,evet,özel sektör,3.0,Hayır,Evet,takım oyuncusu,hayır,hayır,Evet,19
2023,kadın,denizli,istanbul,devlet,hayır,2,1.80 - 2.49,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,hayır,-,3.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,adana,adana,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,ortaokul,hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,19
2023,erkek,istanbul,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,0.0,Evet,Evet,diğer,hayır,hayır,Evet,20
2023,erkek,ankara,ankara,devlet,hayır,4,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,0.0,Evet,Evet,bireysel spor,evet,evet,Evet,23
2023,kadın,van,van,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,lise,hayır,-,2.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,20
2023,erkek,yurt dışı,gaziantep,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,24
2023,kadın,istanbul,istanbul,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,lise,evet,kamu,lise,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,eskişehir,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,hayır,-,2.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,23
2023,kadın,manisa,balıkesir,devlet,hayır,1,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ortaokul,evet,diğer,1.0,Evet,Hayır,-,hayır,hayır,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,1,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,hayır,-,ilkokul,hayır,-,2.0,Evet,Hayır,-,hayır,hayır,Evet,21
2023,kadın,istanbul,istanbul,özel,evet,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,hayır,-,yüksek lisans,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,erkek,malatya,malatya,devlet,hayır,2,2.50 - 2.99,75 - 100,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,3.0,Hayır,Hayır,-,hayır,hayır,Evet,19
2023,erkek,ankara,ankara,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,hayır,-,2.0,Evet,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,karabük,ankara,devlet,hayır,2,3.50 - 4.00,75 - 100,Hayır,-,ilkokul,hayır,-,lise,hayır,-,3.0,Evet,Hayır,-,hayır,evet,Evet,19
2023,kadın,kayseri,kayseri,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,lise,evet,özel sektör,lise,hayır,-,1.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,22
2023,kadın,kahramanmaraş,kahramanmaraş,devlet,hayır,4,1.80 - 2.49,75 - 100,Evet,diger,ilkokul,hayır,-,ortaokul,hayır,-,3.0,Hayır,Hayır,-,evet,hayır,Evet,23
2023,erkek,adana,kahramanmaraş,devlet,hayır,2,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,22
2023,kadın,kocaeli,kocaeli,devlet,hayır,3,0 - 1.79,75 - 100,Evet,diger,ilkokul,hayır,-,lise,hayır,-,3.0,Evet,Evet,takım oyuncusu,evet,hayır,Evet,21
2023,kadın,gaziantep,gaziantep,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,özel sektör,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,22
2023,kadın,istanbul,ankara,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,diğer,4.0,Hayır,Hayır,-,evet,hayır,Hayır,22
2023,kadın,uşak,kahramanmaraş,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,evet,hayır,Evet,22
2023,erkek,istanbul,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,evet,özel sektör,1.0,Evet,Hayır,-,evet,hayır,Evet,22
2023,erkek,van,kütahya,devlet,hayır,4,1.80 - 2.49,75 - 100,Hayır,-,ilkokul,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,hayır,evet,Hayır,22
2023,kadın,ağrı,tekirdağ,özel,evet,2,3.00 - 3.49,50 - 74,Evet,diger,eğitimi yok,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,evet,evet,Hayır,22
2023,kadın,şanlıurfa,şanlıurfa,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,diğer,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,19
2023,kadın,batman,batman,devlet,hayır,3,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,bitlis,bitlis,devlet,hayır,1,3.00 - 3.49,75 - 100,Evet,diger,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,kayseri,kayseri,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,kyk,lise,hayır,-,üniversite,hayır,özel sektör,2.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,24
2023,kadın,istanbul,istanbul,özel,evet,2,3.00 - 3.49,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,diğer,2.0,Evet,Hayır,-,evet,evet,Evet,20
2023,erkek,ısparta,ısparta,devlet,hayır,2,3.00 - 3.49,75 - 100,Evet,kyk,üniversite,evet,kamu,üniversite,hayır,-,1.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,20
2023,erkek,mardin,mardin,devlet,hayır,4,2.50 - 2.99,75 - 100,Hayır,-,eğitimi yok,hayır,-,ilkokul,evet,özel sektör,4.0,Hayır,Evet,takım oyuncusu,evet,hayır,Evet,24
2023,erkek,hatay,muğla,devlet,hayır,4,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Hayır,Evet,bireysel spor,evet,evet,Evet,23
2023,erkek,istanbul,tekirdağ,devlet,hayır,4,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,hayır,-,3.0,Evet,Evet,lider/kaptan,evet,hayır,Evet,22
2023,erkek,adıyaman,adıyaman,devlet,hayır,4,3.50 - 4.00,50 - 74,Evet,kyk,ilkokul,hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,evet,hayır,Evet,23
2023,kadın,kahramanmaraş,adana,devlet,hayır,4,3.00 - 3.49,50 - 74,Hayır,-,ilkokul,evet,kamu,lise,evet,özel sektör,1.0,Hayır,Hayır,-,hayır,hayır,Evet,23
2023,erkek,diyarbakır,diyarbakır,devlet,hayır,2,2.50 - 2.99,50 - 74,Hayır,-,ilkokul,hayır,-,ortaokul,hayır,-,4.0,Hayır,Hayır,-,evet,hayır,Hayır,21
2023,erkek,adana,konya,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,lise,hayır,-,üniversite,evet,kamu,2.0,Hayır,Evet,lider/kaptan,hayır,evet,Evet,20
2023,kadın,adana,adana,devlet,hayır,2,3.00 - 3.49,75 - 100,Hayır,kyk,lise,hayır,-,lise,evet,diğer,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,21
2023,erkek,aydın,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Evet,diger,lise,hayır,-,ortaokul,hayır,-,1.0,Hayır,Hayır,-,evet,hayır,Evet,21
2023,kadın,malatya,malatya,devlet,hayır,1,3.00 - 3.49,75 - 100,Hayır,-,lise,hayır,-,ilkokul,hayır,-,4.0,Evet,Evet,takım oyuncusu,hayır,hayır,Evet,20
2023,kadın,kahramanmaraş,istanbul,özel,evet,1,3.00 - 3.49,75 - 100,Hayır,-,üniversite,hayır,-,üniversite,evet,özel sektör,2.0,Evet,Hayır,-,hayır,hayır,Evet,19
2023,kadın,istanbul,istanbul,devlet,hayır,3,3.00 - 3.49,75 - 100,Hayır,-,üniversite,evet,özel sektör,üniversite,evet,özel sektör,0.0,Hayır,Hayır,-,hayır,hayır,Evet,20
2023,kadın,batman,batman,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,kyk,eğitimi yok,hayır,-,eğitimi yok,hayır,-,4.0,Hayır,Hayır,-,hayır,hayır,Evet,22
2023,kadın,mardin,mardin,devlet,hayır,1,Hazırlığım,75 - 100,Hayır,-,eğitimi yok,hayır,-,eğitimi yok,evet,diğer,4.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,19
2023,kadın,ankara,ankara,devlet,hayır,2,3.50 - 4.00,75 - 100,Evet,diger,üniversite,evet,kamu,üniversite,evet,özel sektör,1.0,Hayır,Evet,bireysel spor,evet,hayır,Evet,20
2023,kadın,osmaniye,osmaniye,devlet,hayır,hazırlık,Hazırlığım,75 - 100,Evet,kyk,lise,hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,hayır,hayır,Hayır,21
2023,kadın,adana,adana,devlet,hayır,4,3.00 - 3.49,75 - 100,Evet,diger,lise,hayır,-,lise,hayır,-,1.0,Evet,Hayır,-,evet,evet,Evet,23
2023,kadın,istanbul,istanbul,özel,evet,2,3.50 - 4.00,75 - 100,Evet,diger,ortaokul,hayır,-,ortaokul,hayır,-,0.0,Evet,Evet,bireysel spor,evet,evet,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,4,1.80 - 2.49,75 - 100,Hayır,-,lise,hayır,-,lise,evet,diğer,2.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,23
2023,erkek,adıyaman,istanbul,özel,evet,3,2.50 - 2.99,75 - 100,Hayır,-,ilkokul,hayır,-,ilkokul,evet,kamu,3.0,Hayır,Hayır,-,evet,evet,Evet,21
2023,kadın,yozgat,istanbul,devlet,hayır,3,2.50 - 2.99,75 - 100,Evet,diger,ilkokul,evet,özel sektör,lise,evet,özel sektör,2.0,Evet,Hayır,-,evet,hayır,Evet,20
2023,erkek,istanbul,istanbul,özel,evet,2,3.50 - 4.00,50 - 74,Evet,kyk,lise,evet,özel sektör,ilkokul,hayır,-,0.0,Hayır,Evet,bireysel spor,hayır,hayır,Evet,22
2023,kadın,hatay,hatay,devlet,hayır,2,2.50 - 2.99,75 - 100,Hayır,-,ortaokul,evet,özel sektör,ilkokul,hayır,-,1.0,Hayır,Hayır,-,hayır,evet,Hayır,21
2023,erkek,istanbul,istanbul,özel,evet,4,1.80 - 2.49,75 - 100,Hayır,-,ortaokul,hayır,-,ortaokul,evet,özel sektör,2.0,Evet,Evet,bireysel spor,evet,evet,Evet,24
2023,erkek,konya,istanbul,özel,evet,2,3.50 - 4.00,75 - 100,Hayır,-,üniversite,hayır,-,yüksek lisans,evet,kamu,1.0,Evet,Hayır,-,evet,evet,Evet,19
2023,erkek,istanbul,ısparta,devlet,hayır,3,1.80 - 2.49,50 - 74,Hayır,-,üniversite,hayır,-,lise,evet,diğer,3.0,Evet,Evet,bireysel spor,evet,hayır,Evet,21
2023,kadın,malatya,kütahya,devlet,hayır,3,1.80 - 2.49,75 - 100,Hayır,-,üniversite,evet,kamu,lise,evet,kamu,1.0,Evet,Evet,takım oyuncusu,evet,evet,Evet,21
